State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/19/15,Parts per million,None,24,100,0.026917,0.036,9,31,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/20/15,Parts per million,None,24,100,0.021958,0.039,10,33,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/21/15,Parts per million,None,24,100,0.023875,0.035,11,30,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/22/15,Parts per million,None,24,100,0.020292,0.033,11,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/23/15,Parts per million,None,24,100,0.025125,0.038,9,32,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/24/15,Parts per million,None,24,100,0.0305,0.047,9,40,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/25/15,Parts per million,None,24,100,0.034292,0.052,9,44,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/26/15,Parts per million,None,24,100,0.029792,0.044,9,37,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/27/15,Parts per million,None,24,100,0.031,0.046,9,39,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/28/15,Parts per million,None,24,100,0.025083,0.041,8,35,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/29/15,Parts per million,None,24,100,0.036708,0.051,9,43,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/30/15,Parts per million,None,24,100,0.025292,0.043,9,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/31/15,Parts per million,None,24,100,0.023042,0.048,9,41,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/1/15,Parts per million,None,24,100,0.029042,0.051,10,43,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/2/15,Parts per million,None,24,100,0.03375,0.053,10,45,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/3/15,Parts per million,None,24,100,0.03225,0.057,9,48,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/4/15,Parts per million,None,24,100,0.031375,0.046,10,39,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/5/15,Parts per million,None,24,100,0.030917,0.041,11,35,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/6/15,Parts per million,None,24,100,0.03275,0.046,9,39,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/7/15,Parts per million,None,24,100,0.03225,0.046,10,39,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/8/15,Parts per million,None,24,100,0.028375,0.031,8,26,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/9/15,Parts per million,None,24,100,0.026958,0.035,9,30,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/10/15,Parts per million,None,24,100,0.03025,0.04,2,34,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/11/15,Parts per million,None,24,100,0.019417,0.033,9,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/12/15,Parts per million,None,24,100,0.017292,0.033,9,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/13/15,Parts per million,None,24,100,0.02325,0.047,9,40,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/14/15,Parts per million,None,24,100,0.021917,0.042,9,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/15/15,Parts per million,None,24,100,0.032208,0.048,9,41,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/16/15,Parts per million,None,24,100,0.036542,0.045,8,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/17/15,Parts per million,None,24,100,0.031833,0.041,8,35,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/18/15,Parts per million,None,24,100,0.034333,0.042,10,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/19/15,Parts per million,None,24,100,0.017417,0.031,0,26,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/20/15,Parts per million,None,24,100,0.023833,0.043,10,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/21/15,Parts per million,None,24,100,0.029083,0.035,8,30,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/22/15,Parts per million,None,24,100,0.024958,0.034,23,29,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/23/15,Parts per million,None,24,100,0.021542,0.035,3,30,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/24/15,Parts per million,None,24,100,0.016625,0.033,10,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/25/15,Parts per million,None,24,100,0.019,0.039,9,33,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/26/15,Parts per million,None,24,100,0.023167,0.043,9,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/27/15,Parts per million,None,24,100,0.032917,0.04,9,34,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/28/15,Parts per million,None,24,100,0.041333,0.045,21,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/29/15,Parts per million,None,24,100,0.037333,0.045,0,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/30/15,Parts per million,None,24,100,0.044833,0.06,10,51,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/31/15,Parts per million,None,24,100,0.040417,0.051,10,43,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/1/15,Parts per million,None,24,100,0.037625,0.049,9,42,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/2/15,Parts per million,None,24,100,0.029667,0.041,9,35,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/3/15,Parts per million,None,24,100,0.032583,0.047,10,40,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/4/15,Parts per million,None,24,100,0.035792,0.045,10,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/5/15,Parts per million,None,24,100,0.043833,0.053,9,45,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/6/15,Parts per million,None,24,100,0.043,0.047,21,40,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/7/15,Parts per million,None,24,100,0.031417,0.045,0,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/8/15,Parts per million,None,24,100,0.019583,0.028,0,24,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/9/15,Parts per million,None,24,100,0.017625,0.033,10,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/10/15,Parts per million,None,17,71,0.017059,0.027,12,23,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/11/15,Parts per million,None,24,100,0.027125,0.036,10,31,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/12/15,Parts per million,None,24,100,0.018417,0.034,10,29,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/13/15,Parts per million,None,24,100,0.029917,0.036,9,31,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/14/15,Parts per million,None,24,100,0.039208,0.044,19,37,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/15/15,Parts per million,None,24,100,0.044375,0.049,20,42,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/16/15,Parts per million,None,24,100,0.037333,0.044,0,37,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/17/15,Parts per million,None,24,100,0.034625,0.039,8,33,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/18/15,Parts per million,None,24,100,0.032958,0.042,11,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/19/15,Parts per million,None,24,100,0.024625,0.035,10,30,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/20/15,Parts per million,None,24,100,0.023167,0.033,9,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/21/15,Parts per million,None,24,100,0.031708,0.042,10,36,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/22/15,Parts per million,None,24,100,0.04025,0.053,9,45,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/23/15,Parts per million,None,24,100,0.046875,0.061,8,54,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/24/15,Parts per million,None,24,100,0.038333,0.063,9,61,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/25/15,Parts per million,None,24,100,0.028833,0.06,10,51,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/26/15,Parts per million,None,24,100,0.035958,0.056,9,47,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/27/15,Parts per million,None,24,100,0.023958,0.033,9,28,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/28/15,Parts per million,None,24,100,0.026458,0.047,10,40,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/29/15,Parts per million,None,24,100,0.028167,0.045,10,38,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,36,44201,1,37.256136,-93.299886,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/30/15,Parts per million,None,19,79,0.025684,0.034,12,29,, - ,Hillcrest High School,"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",Missouri,Greene,Springfield,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,3/31/15,Parts per million,None,2,8,0.046,0.046,22,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/1/15,Parts per million,None,24,100,0.037042,0.046,0,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/2/15,Parts per million,None,24,100,0.031917,0.038,13,32,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/3/15,Parts per million,None,24,100,0.03225,0.036,1,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
